year,STATE,value,measure,state
2008,NEW MEXICO,38.67200874,REPUBLICAN,New Mexico
2008,NORTH CAROLINA,52.6527808,DEMOCRAT,North Carolina
2008,NORTH CAROLINA,3.123383357,LIBERTARIAN,North Carolina
2008,NORTH CAROLINA,44.18359679,REPUBLICAN,North Carolina
2008,OKLAHOMA,56.67985082,REPUBLICAN,Oklahoma
2008,OKLAHOMA,39.1838844,DEMOCRAT,Oklahoma
2008,OREGON,48.90467009,DEMOCRAT,Oregon
2008,OREGON,45.55344712,REPUBLICAN,Oregon
2008,RHODE ISLAND,73.07092787,DEMOCRAT,Rhode Island
2008,RHODE ISLAND,26.47466341,REPUBLICAN,Rhode Island
2008,SOUTH CAROLINA,42.24686884,DEMOCRAT,South Carolina
2008,SOUTH CAROLINA,57.52464291,REPUBLICAN,South Carolina
2008,SOUTH DAKOTA,37.50830766,REPUBLICAN,South Dakota
2008,SOUTH DAKOTA,62.49169234,DEMOCRAT,South Dakota
2008,TENNESSEE,65.14422056,REPUBLICAN,Tennessee
2008,TENNESSEE,31.64401331,DEMOCRAT,Tennessee
2008,TEXAS,54.82087821,REPUBLICAN,Texas
2008,TEXAS,2.341244237,LIBERTARIAN,Texas
2008,TEXAS,42.83787755,DEMOCRAT,Texas
2008,VIRGINIA,0.556337205,LIBERTARIAN,Virginia
2008,VIRGINIA,33.72854346,REPUBLICAN,Virginia
2008,VIRGINIA,65.03255021,DEMOCRAT,Virginia
2008,WEST VIRGINIA,36.25603012,REPUBLICAN,West Virginia
2008,WEST VIRGINIA,63.72702575,DEMOCRAT,West Virginia
2008,WYOMING,24.25172095,DEMOCRAT,Wyoming
2008,WYOMING,73.33696554,REPUBLICAN,Wyoming
2008,WYOMING,75.61628274,REPUBLICAN,Wyoming
2008,WYOMING,26.52121834,DEMOCRAT,Wyoming
2010,ALABAMA,34.71015463,DEMOCRAT,Alabama
2010,ALABAMA,65.17547302,REPUBLICAN,Alabama
2010,ALASKA,35.55300721,REPUBLICAN,Alaska
2010,ALASKA,0.571030477,LIBERTARIAN,Alaska
2010,ALASKA,23.50070254,DEMOCRAT,Alaska
2010,ARIZONA,58.86007712,REPUBLICAN,Arizona
2010,ARIZONA,4.688191402,LIBERTARIAN,Arizona
2010,ARIZONA,34.65124637,DEMOCRAT,Arizona
2010,ARKANSAS,57.90293567,REPUBLICAN,Arkansas
2010,ARKANSAS,36.94511364,DEMOCRAT,Arkansas
2010,CALIFORNIA,1.752391962,LIBERTARIAN,California
2010,CALIFORNIA,52.18357506,DEMOCRAT,California
2010,CALIFORNIA,42.17298523,REPUBLICAN,California
2010,COLORADO,1.274568552,LIBERTARIAN,Colorado
2010,COLORADO,46.42202218,REPUBLICAN,Colorado
2010,COLORADO,48.0503711,DEMOCRAT,Colorado
2010,CONNECTICUT,52.48427087,DEMOCRAT,Connecticut
2010,CONNECTICUT,43.21693847,REPUBLICAN,Connecticut
2010,DELAWARE,40.0299933,REPUBLICAN,Delaware
2010,DELAWARE,56.607309,DEMOCRAT,Delaware
2010,DELAWARE,0.683469854,LIBERTARIAN,Delaware
2010,FLORIDA,0.45924068,LIBERTARIAN,Florida
2010,FLORIDA,48.89468068,REPUBLICAN,Florida
2010,FLORIDA,20.19801497,DEMOCRAT,Florida
2010,GEORGIA,38.99864515,DEMOCRAT,Georgia
2010,GEORGIA,2.690530663,LIBERTARIAN,Georgia
2010,GEORGIA,58.30738031,REPUBLICAN,Georgia
2010,HAWAII,21.57114601,REPUBLICAN,Hawaii
2010,HAWAII,0.797931907,LIBERTARIAN,Hawaii
2010,HAWAII,74.80861238,DEMOCRAT,Hawaii
2010,IDAHO,24.92759104,DEMOCRAT,Idaho
2010,IDAHO,71.17500501,REPUBLICAN,Idaho
2010,ILLINOIS,2.355179806,LIBERTARIAN,Illinois
2010,ILLINOIS,46.41626488,DEMOCRAT,Illinois
2010,ILLINOIS,48.01487283,REPUBLICAN,Illinois
2010,INDIANA,39.99900257,DEMOCRAT,Indiana
2010,INDIANA,5.407338916,LIBERTARIAN,Indiana
2010,INDIANA,54.57875437,REPUBLICAN,Indiana
2010,IOWA,33.30331711,DEMOCRAT,Iowa
2010,IOWA,64.35254999,REPUBLICAN,Iowa
2010,IOWA,2.266001113,LIBERTARIAN,Iowa
2010,KANSAS,2.139449822,LIBERTARIAN,Kansas
2010,KANSAS,26.37854963,DEMOCRAT,Kansas
2010,KANSAS,70.09437836,REPUBLICAN,Kansas
2010,KENTUCKY,44.24848978,DEMOCRAT,Kentucky
2010,KENTUCKY,55.72658573,REPUBLICAN,Kentucky
2010,LOUISIANA,56.5548137,REPUBLICAN,Louisiana
2010,LOUISIANA,1.103325391,LIBERTARIAN,Louisiana
2010,LOUISIANA,37.67385458,DEMOCRAT,Louisiana
2010,MARYLAND,35.75336804,REPUBLICAN,Maryland
2010,MARYLAND,0.004580507,DEMOCRAT,Maryland
2010,MARYLAND,62.19298332,DEMOCRAT,Maryland
2010,MISSOURI,40.62639057,DEMOCRAT,Missouri
2010,MISSOURI,3.017800822,LIBERTARIAN,Missouri
2010,MISSOURI,54.22915491,REPUBLICAN,Missouri
2010,NEVADA,50.28874251,DEMOCRAT,Nevada
2010,NEVADA,44.54660634,REPUBLICAN,Nevada
2010,NEW HAMPSHIRE,1.045281608,LIBERTARIAN,New Hampshire
2010,NEW HAMPSHIRE,60.08620879,REPUBLICAN,New Hampshire
2010,NEW HAMPSHIRE,36.84656154,DEMOCRAT,New Hampshire
2010,NEW YORK,59.64484455,DEMOCRAT,New York
2010,NEW YORK,26.02080775,REPUBLICAN,New York
2010,NEW YORK,0.38704104,LIBERTARIAN,New York
2010,NEW YORK,0.522072361,LIBERTARIAN,New York
2010,NEW YORK,28.12969049,REPUBLICAN,New York
2010,NEW YORK,63.97868637,DEMOCRAT,New York
2010,NORTH CAROLINA,43.04661628,DEMOCRAT,North Carolina
2010,NORTH CAROLINA,2.093434067,LIBERTARIAN,North Carolina
2010,NORTH CAROLINA,54.81213152,REPUBLICAN,North Carolina
2010,NORTH DAKOTA,1.630794771,LIBERTARIAN,North Dakota
2010,NORTH DAKOTA,22.20018949,DEMOCRAT,North Dakota
2010,NORTH DAKOTA,76.16901574,REPUBLICAN,North Dakota
2010,OHIO,39.40388949,DEMOCRAT,Ohio
2010,OHIO,56.84629857,REPUBLICAN,Ohio
2010,OKLAHOMA,70.63670979,REPUBLICAN,Oklahoma
2010,OKLAHOMA,26.13318966,DEMOCRAT,Oklahoma
2010,OREGON,39.24883612,REPUBLICAN,Oregon
2010,OREGON,57.2240307,DEMOCRAT,Oregon
2010,OREGON,1.111058736,LIBERTARIAN,Oregon
2010,PENNSYLVANIA,51.00849469,REPUBLICAN,Pennsylvania
2010,PENNSYLVANIA,48.99150531,DEMOCRAT,Pennsylvania
2010,SOUTH CAROLINA,27.64631929,DEMOCRAT,South Carolina
2010,SOUTH CAROLINA,61.47821419,REPUBLICAN,South Carolina
2010,SOUTH DAKOTA,100,REPUBLICAN,South Dakota
2010,UTAH,61.58313825,REPUBLICAN,Utah
2010,UTAH,32.76182014,DEMOCRAT,Utah
2010,VERMONT,30.91233023,REPUBLICAN,Vermont
2010,VERMONT,64.32616996,DEMOCRAT,Vermont
2010,WASHINGTON,52.36482585,DEMOCRAT,Washington
2010,WASHINGTON,47.63517415,REPUBLICAN,Washington
2010,WEST VIRGINIA,53.4690196,DEMOCRAT,West Virginia
2010,WEST VIRGINIA,43.40293765,REPUBLICAN,West Virginia
2010,WISCONSIN,47.01991543,DEMOCRAT,Wisconsin
2010,WISCONSIN,0.00617133,REPUBLICAN,Wisconsin
2010,WISCONSIN,51.85754728,REPUBLICAN,Wisconsin
2012,ARIZONA,4.551484295,LIBERTARIAN,Arizona
2012,ARIZONA,49.23090707,REPUBLICAN,Arizona
2012,ARIZONA,46.20361216,DEMOCRAT,Arizona
2012,CALIFORNIA,62.52428447,DEMOCRAT,California
2012,CALIFORNIA,37.47571553,REPUBLICAN,California
2012,CONNECTICUT,1.656673925,LIBERTARIAN,Connecticut
2012,CONNECTICUT,52.4541529,DEMOCRAT,Connecticut
2012,CONNECTICUT,39.9909642,REPUBLICAN,Connecticut
2012,DELAWARE,66.41917289,DEMOCRAT,Delaware
2012,DELAWARE,28.95351922,REPUBLICAN,Delaware
2012,FLORIDA,55.23175611,DEMOCRAT,Florida
2012,FLORIDA,42.22576071,REPUBLICAN,Florida
2012,HAWAII,36.82733285,REPUBLICAN,Hawaii
2012,HAWAII,61.645534,DEMOCRAT,Hawaii
2012,INDIANA,44.28030602,REPUBLICAN,Indiana
2012,INDIANA,50.04413887,DEMOCRAT,Indiana
2012,INDIANA,5.674852018,LIBERTARIAN,Indiana
2012,MAINE,12.81874379,DEMOCRAT,Maine
2012,MAINE,29.72168562,REPUBLICAN,Maine
2012,MARYLAND,55.97785841,DEMOCRAT,Maryland
2012,MARYLAND,26.32849948,REPUBLICAN,Maryland
2012,MARYLAND,1.224805695,LIBERTARIAN,Maryland
2012,MASSACHUSETTS,45.79014608,REPUBLICAN,Massachusetts
2012,MASSACHUSETTS,53.27391907,DEMOCRAT,Massachusetts
2012,MICHIGAN,58.79807037,DEMOCRAT,Michigan
2012,MICHIGAN,37.9844648,REPUBLICAN,Michigan
2012,MICHIGAN,1.815634834,LIBERTARIAN,Michigan
2012,MINNESOTA,30.52799181,REPUBLICAN,Minnesota
2012,MINNESOTA,65.22898262,DEMOCRAT,Minnesota
2012,MISSISSIPPI,40.55090015,DEMOCRAT,Mississippi
2012,MISSISSIPPI,57.15562901,REPUBLICAN,Mississippi
2012,MISSOURI,39.11371847,REPUBLICAN,Missouri
2012,MISSOURI,54.81432376,DEMOCRAT,Missouri
2012,MISSOURI,6.070453626,LIBERTARIAN,Missouri
2012,MONTANA,6.561248884,LIBERTARIAN,Montana
2012,MONTANA,48.57838236,DEMOCRAT,Montana
2012,MONTANA,44.86036876,REPUBLICAN,Montana
2012,NEBRASKA,42.22556723,DEMOCRAT,Nebraska
2012,NEBRASKA,57.77443277,REPUBLICAN,Nebraska
2012,NEVADA,45.86627648,REPUBLICAN,Nevada
2012,NEVADA,44.70612996,DEMOCRAT,Nevada
2012,NEW JERSEY,58.86546099,DEMOCRAT,New Jersey
2012,NEW JERSEY,39.37436198,REPUBLICAN,New Jersey
2012,NEW JERSEY,0.497623531,LIBERTARIAN,New Jersey
2012,NEW MEXICO,51.0080653,DEMOCRAT,New Mexico
2012,NEW MEXICO,45.27754182,REPUBLICAN,New Mexico
2012,NEW YORK,21.28321166,REPUBLICAN,New York
2012,NEW YORK,0.448161686,LIBERTARIAN,New York
2012,NEW YORK,62.10867,DEMOCRAT,New York
2012,NORTH DAKOTA,49.32397927,REPUBLICAN,North Dakota
2012,NORTH DAKOTA,50.2382109,DEMOCRAT,North Dakota
2012,OHIO,44.70001751,REPUBLICAN,Ohio
2012,OHIO,50.70069506,DEMOCRAT,Ohio
2012,PENNSYLVANIA,1.722387267,LIBERTARIAN,Pennsylvania
2012,PENNSYLVANIA,44.58759268,REPUBLICAN,Pennsylvania
2012,PENNSYLVANIA,53.69002005,DEMOCRAT,Pennsylvania
2012,RHODE ISLAND,64.8113652,DEMOCRAT,Rhode Island
2012,RHODE ISLAND,34.96552994,REPUBLICAN,Rhode Island
2012,TENNESSEE,64.89157549,REPUBLICAN,Tennessee
2012,TENNESSEE,30.40659029,DEMOCRAT,Tennessee
2012,TEXAS,2.064306096,LIBERTARIAN,Texas
2012,TEXAS,56.45565786,REPUBLICAN,Texas
2012,TEXAS,40.62300456,DEMOCRAT,Texas
2012,UTAH,65.31009503,REPUBLICAN,Utah
2012,UTAH,29.98040522,DEMOCRAT,Utah
2012,VERMONT,24.90008949,REPUBLICAN,Vermont
2012,VIRGINIA,46.96080896,REPUBLICAN,Virginia
2012,VIRGINIA,52.86594905,DEMOCRAT,Virginia
2012,WASHINGTON,60.45099118,DEMOCRAT,Washington
2012,WASHINGTON,39.54900882,REPUBLICAN,Washington
2012,WEST VIRGINIA,60.57206734,DEMOCRAT,West Virginia
2012,WEST VIRGINIA,36.47171623,REPUBLICAN,West Virginia
2012,WISCONSIN,51.40886373,DEMOCRAT,Wisconsin
2012,WISCONSIN,45.86033613,REPUBLICAN,Wisconsin
2012,WISCONSIN,2.06817879,LIBERTARIAN,Wisconsin
2012,WYOMING,73.89309932,REPUBLICAN,Wyoming
2012,WYOMING,21.14838452,DEMOCRAT,Wyoming
2014,ALABAMA,97.25164713,REPUBLICAN,Alabama
2014,ALASKA,45.83250708,DEMOCRAT,Alaska
2014,ALASKA,3.722379603,LIBERTARIAN,Alaska
2014,ALASKA,47.96211048,REPUBLICAN,Alaska
2014,ARKANSAS,56.49748379,REPUBLICAN,Arkansas
2014,ARKANSAS,39.43032784,DEMOCRAT,Arkansas
2014,ARKANSAS,2.030666486,LIBERTARIAN,Arkansas
2014,COLORADO,48.20495057,REPUBLICAN,Colorado
2014,COLORADO,2.590617219,LIBERTARIAN,Colorado
2014,COLORADO,46.26046884,DEMOCRAT,Colorado
2014,DELAWARE,42.2251942,REPUBLICAN,Delaware
2014,DELAWARE,55.82640426,DEMOCRAT,Delaware
2014,GEORGIA,52.88906284,REPUBLICAN,Georgia
2014,GEORGIA,45.20635329,DEMOCRAT,Georgia
2014,GEORGIA,1.90287035,LIBERTARIAN,Georgia
2014,HAWAII,26.50938726,REPUBLICAN,Hawaii
2014,HAWAII,2.418427765,LIBERTARIAN,Hawaii
2014,HAWAII,66.76359132,DEMOCRAT,Hawaii
2014,IDAHO,34.67163804,DEMOCRAT,Idaho
2014,IDAHO,65.32836196,REPUBLICAN,Idaho
2014,ILLINOIS,53.54868394,DEMOCRAT,Illinois
2014,ILLINOIS,3.755107161,LIBERTARIAN,Illinois
2014,ILLINOIS,42.69498787,REPUBLICAN,Illinois
2014,IOWA,0.728689032,LIBERTARIAN,Iowa
2014,IOWA,52.10011507,REPUBLICAN,Iowa
2014,IOWA,43.76117553,DEMOCRAT,Iowa
2014,KANSAS,53.14647693,REPUBLICAN,Kansas
2014,KANSAS,4.325720309,LIBERTARIAN,Kansas
2014,KENTUCKY,3.081063162,LIBERTARIAN,Kentucky
2014,KENTUCKY,40.72087406,DEMOCRAT,Kentucky
2014,KENTUCKY,56.18810364,REPUBLICAN,Kentucky
2014,LOUISIANA,0.36994956,LIBERTARIAN,Louisiana
2014,LOUISIANA,0.32138552,DEMOCRAT,Louisiana
2014,LOUISIANA,0.108850434,DEMOCRAT,Louisiana
2014,LOUISIANA,0.132635744,DEMOCRAT,Louisiana
2014,LOUISIANA,48.6031807,REPUBLICAN,Louisiana
2014,LOUISIANA,44.31248675,DEMOCRAT,Louisiana
2014,LOUISIANA,0.402278281,REPUBLICAN,Louisiana
2014,LOUISIANA,5.749233009,REPUBLICAN,Louisiana
2014,MAINE,67.01907306,REPUBLICAN,Maine
2014,MAINE,30.83553216,DEMOCRAT,Maine
2014,MASSACHUSETTS,36.21519955,REPUBLICAN,Massachusetts
2014,MASSACHUSETTS,58.98804137,DEMOCRAT,Massachusetts
2014,MICHIGAN,41.3290725,REPUBLICAN,Michigan
2014,MICHIGAN,2.014785838,LIBERTARIAN,Michigan
2014,MICHIGAN,54.61438395,DEMOCRAT,Michigan
2014,MINNESOTA,1.498086325,LIBERTARIAN,Minnesota
2014,MINNESOTA,42.90764501,REPUBLICAN,Minnesota
2014,MINNESOTA,53.15115406,DEMOCRAT,Minnesota
2014,MISSISSIPPI,37.89443198,DEMOCRAT,Mississippi
2014,MISSISSIPPI,59.89969265,REPUBLICAN,Mississippi
2014,MONTANA,57.7863644,REPUBLICAN,Montana
2014,MONTANA,2.145062813,LIBERTARIAN,Montana
2014,MONTANA,40.06857279,DEMOCRAT,Montana
2014,NEBRASKA,31.48535081,DEMOCRAT,Nebraska
2014,NEBRASKA,64.33688605,REPUBLICAN,Nebraska
2014,NEW HAMPSHIRE,51.45536598,DEMOCRAT,New Hampshire
2014,NEW HAMPSHIRE,48.21113613,REPUBLICAN,New Hampshire
2014,NEW JERSEY,0.894393526,LIBERTARIAN,New Jersey
2014,NEW JERSEY,55.83559548,DEMOCRAT,New Jersey
2014,NEW JERSEY,42.32587248,REPUBLICAN,New Jersey
2014,NEW MEXICO,44.44118982,REPUBLICAN,New Mexico
2014,NEW MEXICO,55.55881018,DEMOCRAT,New Mexico
2014,NORTH CAROLINA,47.25619932,DEMOCRAT,North Carolina
2014,NORTH CAROLINA,48.82064542,REPUBLICAN,North Carolina
2014,NORTH CAROLINA,3.742349365,LIBERTARIAN,North Carolina
2014,OKLAHOMA,28.98354225,DEMOCRAT,Oklahoma
2014,OKLAHOMA,28.54850481,DEMOCRAT,Oklahoma
2014,OKLAHOMA,68.00823167,REPUBLICAN,Oklahoma
2014,OKLAHOMA,67.85342738,REPUBLICAN,Oklahoma
2014,OREGON,3.073032762,LIBERTARIAN,Oregon
2014,OREGON,55.72844615,DEMOCRAT,Oregon
2014,OREGON,36.86647264,REPUBLICAN,Oregon
2014,RHODE ISLAND,70.58264804,DEMOCRAT,Rhode Island
2014,RHODE ISLAND,29.24726568,REPUBLICAN,Rhode Island
2014,SOUTH CAROLINA,36.83051428,DEMOCRAT,South Carolina
2014,SOUTH CAROLINA,54.26615326,REPUBLICAN,South Carolina
2014,SOUTH CAROLINA,37.09359781,DEMOCRAT,South Carolina
2014,SOUTH CAROLINA,61.11589999,REPUBLICAN,South Carolina
2014,SOUTH CAROLINA,2.728786565,LIBERTARIAN,South Carolina
2014,SOUTH DAKOTA,50.37042074,REPUBLICAN,South Dakota
2014,SOUTH DAKOTA,29.51054357,DEMOCRAT,South Dakota
2014,TENNESSEE,31.86515922,DEMOCRAT,Tennessee
2014,TENNESSEE,61.86657836,REPUBLICAN,Tennessee
2014,TEXAS,2.877381647,LIBERTARIAN,Texas
2014,TEXAS,61.56003905,REPUBLICAN,Texas
2014,TEXAS,34.36454335,DEMOCRAT,Texas
2014,VIRGINIA,48.3384322,REPUBLICAN,Virginia
2014,VIRGINIA,49.14993227,DEMOCRAT,Virginia
2014,VIRGINIA,2.430883788,LIBERTARIAN,Virginia
2014,WEST VIRGINIA,34.46413733,DEMOCRAT,West Virginia
2014,WEST VIRGINIA,62.11744168,REPUBLICAN,West Virginia
2014,WEST VIRGINIA,1.633057006,LIBERTARIAN,West Virginia
2014,WYOMING,2.148370172,LIBERTARIAN,Wyoming
2014,WYOMING,71.02066572,REPUBLICAN,Wyoming
2014,WYOMING,17.16417474,DEMOCRAT,Wyoming
2016,ALABAMA,35.86726159,DEMOCRAT,Alabama
2016,ALABAMA,63.95879363,REPUBLICAN,Alabama
2016,ALASKA,29.16282699,LIBERTARIAN,Alaska
2016,ALASKA,11.62338934,DEMOCRAT,Alaska
2016,ALASKA,44.35800039,REPUBLICAN,Alaska
2016,ARIZONA,40.74891434,DEMOCRAT,Arizona
2016,ARIZONA,0.019520059,REPUBLICAN,Arizona
2016,ARIZONA,53.71047089,REPUBLICAN,Arizona
2016,ARKANSAS,59.77163433,REPUBLICAN,Arkansas
2016,ARKANSAS,36.17101963,DEMOCRAT,Arkansas
2016,ARKANSAS,3.960733963,LIBERTARIAN,Arkansas
2016,CALIFORNIA,38.39718821,DEMOCRAT,California
2016,CALIFORNIA,61.60281179,DEMOCRAT,California
2016,COLORADO,49.97078041,DEMOCRAT,Colorado
2016,COLORADO,3.619255107,LIBERTARIAN,Colorado
2016,COLORADO,44.30578963,REPUBLICAN,Colorado
2016,CONNECTICUT,57.68213016,DEMOCRAT,Connecticut
2016,CONNECTICUT,34.61938913,REPUBLICAN,Connecticut
2016,CONNECTICUT,1.13952725,LIBERTARIAN,Connecticut
2016,FLORIDA,44.31485451,DEMOCRAT,Florida
2016,FLORIDA,2.11739208,LIBERTARIAN,Florida
2016,FLORIDA,51.98112842,REPUBLICAN,Florida
2016,GEORGIA,41.03329268,DEMOCRAT,Georgia
2016,GEORGIA,4.162001536,LIBERTARIAN,Georgia
2016,GEORGIA,54.78385217,REPUBLICAN,Georgia
2016,HAWAII,1.55575967,LIBERTARIAN,Hawaii
2016,HAWAII,70.0546538,DEMOCRAT,Hawaii
2016,HAWAII,21.16989289,REPUBLICAN,Hawaii
2016,IDAHO,66.13471234,REPUBLICAN,Idaho
2016,IDAHO,27.7267753,DEMOCRAT,Idaho
2016,ILLINOIS,3.204514011,LIBERTARIAN,Illinois
2016,ILLINOIS,39.78041755,REPUBLICAN,Illinois
2016,ILLINOIS,54.8617431,DEMOCRAT,Illinois
2016,INDIANA,42.41271693,DEMOCRAT,Indiana
2016,INDIANA,52.11224258,REPUBLICAN,Indiana
2016,INDIANA,5.470392813,LIBERTARIAN,Indiana
2016,IOWA,60.08990056,REPUBLICAN,Iowa
2016,IOWA,35.65523453,DEMOCRAT,Iowa
2016,IOWA,2.712071619,LIBERTARIAN,Iowa
2016,KANSAS,32.23812782,DEMOCRAT,Kansas
2016,KANSAS,5.582712607,LIBERTARIAN,Kansas
2016,KANSAS,62.17525439,REPUBLICAN,Kansas
2016,KENTUCKY,57.27328845,REPUBLICAN,Kentucky
2016,KENTUCKY,42.72450505,DEMOCRAT,Kentucky
2016,LOUISIANA,14.92115533,REPUBLICAN,Louisiana
2016,LOUISIANA,2.592305898,DEMOCRAT,Louisiana
2016,LOUISIANA,0.24669315,DEMOCRAT,Louisiana
2016,LOUISIANA,10.21550977,REPUBLICAN,Louisiana
2016,LOUISIANA,12.06262912,DEMOCRAT,Louisiana
2016,LOUISIANA,0.343227429,DEMOCRAT,Louisiana
2016,LOUISIANA,0.203633254,LIBERTARIAN,Louisiana
2016,LOUISIANA,4.549127837,REPUBLICAN,Louisiana
2016,LOUISIANA,0.370265039,DEMOCRAT,Louisiana
2016,LOUISIANA,26.84689403,REPUBLICAN,Louisiana
2016,LOUISIANA,0.569291885,LIBERTARIAN,Louisiana
2016,LOUISIANA,2.282524992,DEMOCRAT,Louisiana
2016,LOUISIANA,17.4150243,DEMOCRAT,Louisiana
2016,LOUISIANA,0.078909763,REPUBLICAN,Louisiana
2016,LOUISIANA,1.052413908,REPUBLICAN,Louisiana
2016,LOUISIANA,2.934381725,REPUBLICAN,Louisiana
2016,LOUISIANA,1.277927597,REPUBLICAN,Louisiana
2016,LOUISIANA,0.184456579,REPUBLICAN,Louisiana
2016,MARYLAND,60.88787566,DEMOCRAT,Maryland
2016,MARYLAND,35.67484786,REPUBLICAN,Maryland
2016,MISSOURI,49.18432177,REPUBLICAN,Missouri
2016,MISSOURI,46.39202294,DEMOCRAT,Missouri
2016,MISSOURI,2.416938048,LIBERTARIAN,Missouri
2016,NEVADA,44.67036725,REPUBLICAN,Nevada
2016,NEVADA,47.09887449,DEMOCRAT,Nevada
2016,NEW HAMPSHIRE,47.84371026,REPUBLICAN,New Hampshire
2016,NEW HAMPSHIRE,47.98130259,DEMOCRAT,New Hampshire
2016,NEW HAMPSHIRE,1.704277945,LIBERTARIAN,New Hampshire
2016,NEW YORK,0.616878559,LIBERTARIAN,New York
2016,NEW YORK,22.09957408,REPUBLICAN,New York
2016,NEW YORK,61.33045326,DEMOCRAT,New York
2016,NORTH CAROLINA,45.36569311,DEMOCRAT,North Carolina
2016,NORTH CAROLINA,51.06177974,REPUBLICAN,North Carolina
2016,NORTH CAROLINA,3.572527149,LIBERTARIAN,North Carolina
2016,NORTH DAKOTA,78.47801904,REPUBLICAN,North Dakota
2016,NORTH DAKOTA,16.96812564,DEMOCRAT,North Dakota
2016,NORTH DAKOTA,3.082034797,LIBERTARIAN,North Dakota
2016,OHIO,37.15755604,DEMOCRAT,Ohio
2016,OHIO,58.02887668,REPUBLICAN,Ohio
2016,OKLAHOMA,24.57869116,DEMOCRAT,Oklahoma
2016,OKLAHOMA,67.73896151,REPUBLICAN,Oklahoma
2016,OKLAHOMA,2.998590515,LIBERTARIAN,Oklahoma
2016,OREGON,56.60084262,DEMOCRAT,Oregon
2016,OREGON,33.34767408,REPUBLICAN,Oregon
2016,OREGON,1.226185391,LIBERTARIAN,Oregon
2016,PENNSYLVANIA,47.34104711,DEMOCRAT,Pennsylvania
2016,PENNSYLVANIA,3.885452661,LIBERTARIAN,Pennsylvania
2016,PENNSYLVANIA,48.77350023,REPUBLICAN,Pennsylvania
2016,SOUTH CAROLINA,34.3695988,DEMOCRAT,South Carolina
2016,SOUTH CAROLINA,1.211282735,LIBERTARIAN,South Carolina
2016,SOUTH CAROLINA,60.56945411,REPUBLICAN,South Carolina
2016,SOUTH DAKOTA,71.82786158,REPUBLICAN,South Dakota
2016,SOUTH DAKOTA,28.17213842,DEMOCRAT,South Dakota
2016,UTAH,68.14553467,REPUBLICAN,Utah
2016,UTAH,27.05831839,DEMOCRAT,Utah
2016,VERMONT,32.33936724,REPUBLICAN,Vermont
2016,VERMONT,59.98839194,DEMOCRAT,Vermont
2016,WASHINGTON,40.98698955,REPUBLICAN,Washington
2016,WASHINGTON,59.01301045,DEMOCRAT,Washington
2016,WISCONSIN,46.81099493,DEMOCRAT,Wisconsin
2016,WISCONSIN,2.968419403,LIBERTARIAN,Wisconsin
2016,WISCONSIN,50.17297213,REPUBLICAN,Wisconsin
